"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
11.222,0.748,87.781,0.249,0,12288,327680,0,0,1062,3516
3.030,0.505,96.465,0,0,0,0,0,0,663,1965
1.010,0,98.990,0,0,0,0,0,0,389,1253
4.250,0.750,94.750,0.250,0,0,0,0,0,754,2768
3.291,0.506,96.203,0,0,0,102400,0,0,792,2987
1.013,0.253,98.481,0.253,0,0,4096,0,0,591,1765
1.763,0.504,97.733,0,0,0,0,0,0,467,1633
1.741,0.249,97.761,0.249,0,0,0,0,0,281,949
1.010,0.505,98.485,0,0,0,0,0,0,451,1454
2.273,0.505,97.222,0,0,0,94208,0,0,533,1973
2.284,0.761,96.701,0.254,0,0,4096,0,0,856,2804
1.772,0.506,97.468,0.253,0,0,0,0,0,658,2375
2.273,0.253,97.475,0,0,0,0,0,0,642,2153
5.237,1.746,92.269,0.748,0,0,0,0,0,1360,4860
3.970,0.993,94.789,0.248,0,0,53248,0,0,610,1921
1.256,0,98.744,0,0,0,143360,0,0,269,585
1.250,0.500,98.250,0,0,0,0,0,0,208,424
0.503,0,99.497,0,0,0,0,0,0,207,359
6.030,0.503,93.216,0.251,0,0,0,0,0,822,2864
1.010,0.253,98.737,0,0,0,53248,0,0,534,1696
1.511,0.252,98.237,0,0,0,290816,0,0,438,1143
7.980,0.748,91.022,0.249,0,0,356352,0,0,655,2492
8.772,1.253,89.724,0.251,0,0,0,0,0,1594,5442
4.774,0.754,94.221,0.251,0,0,102400,0,0,1071,3828
1.781,0.254,97.964,0,0,0,0,0,0,670,2228
0.509,0.509,98.982,0,0,0,0,0,0,628,2113
2.284,0.254,97.462,0,0,0,0,0,0,718,2480
2.239,0.249,97.264,0.249,0,0,0,0,0,389,1381
0.505,0.253,99.242,0,0,0,90112,0,0,255,669
0.761,0,99.239,0,0,0,0,0,0,492,1644
0.754,0.251,98.995,0,0,0,0,0,0,292,959
7.614,1.015,91.371,0,0,0,0,0,0,1353,4149
0.765,0.510,98.724,0,0,0,0,0,0,842,2323
0.754,0.251,98.995,0,0,0,143360,0,0,263,477
2.985,0.249,96.766,0,0,0,0,0,0,448,1458
1.247,0.249,98.504,0,0,0,0,0,0,216,430
22.494,1.956,75.306,0.244,0,466944,188416,0,0,1140,3680
1.500,0.250,98.250,0,0,0,0,0,0,334,803
2.993,0.499,96.509,0,0,0,0,0,0,487,1473
14.250,1,84.750,0,0,0,0,0,0,664,1737
9.750,0.250,90,0,0,0,28672,0,0,417,788
6.468,1.244,92.289,0,0,0,770048,0,0,958,3362
2.290,0.509,97.201,0,0,0,0,0,0,892,2758
0.758,0.505,98.485,0.253,0,0,0,0,0,473,1524
1.768,0,98.232,0,0,0,0,0,0,496,1785
0.759,0.253,98.987,0,0,0,0,0,0,415,1364
1.247,0.249,98.504,0,0,0,86016,0,0,212,513
2.244,0.249,97.506,0,0,0,0,0,0,313,1167
2.985,0.498,96.517,0,0,0,0,0,0,480,1931
3.741,0.748,95.262,0.249,0,0,0,0,0,422,4234
2.244,0.998,96.758,0,0,0,356352,0,0,634,1952
2.494,0.499,97.007,0,0,0,192512,0,0,485,1619
3.483,0.746,95.771,0,0,0,147456,0,0,504,1835
1.013,0.253,98.481,0.253,0,0,286720,0,0,481,1490
2.005,1.003,96.992,0,0,0,0,0,0,615,2023
2.525,0,97.475,0,0,0,147456,0,0,720,2719
1.527,0.509,97.964,0,0,0,516096,0,0,775,2670
1.746,0.499,97.756,0,0,0,0,0,0,306,741
0.752,0,99.248,0,0,0,0,0,0,187,396
1.256,0.251,98.492,0,0,0,0,0,0,212,608
1,0.250,98.750,0,0,0,106496,0,0,212,530
0.758,0.253,98.990,0,0,0,4096,0,0,768,1179
2,0.250,97.750,0,0,0,0,0,0,303,883
1.511,0.504,97.985,0,0,0,0,0,0,332,1222
2.005,1.003,96.742,0.251,0,0,282624,0,0,404,1784
1.020,0,98.980,0,0,0,303104,0,0,602,1888
1.010,0.253,98.737,0,0,0,0,0,0,427,1345
1.750,0.250,97.750,0.250,0,0,0,0,0,315,1060
0.754,0.251,98.995,0,0,0,0,0,0,212,669
1.995,0.499,97.506,0,0,0,0,0,0,290,970
1.781,0.509,97.710,0,0,0,405504,0,0,773,2931
1.005,0,98.492,0.503,0,0,7180288,0,0,272,637
5.038,0.756,94.207,0,0,0,0,0,0,965,3697
1.754,0.251,97.744,0.251,0,0,0,0,0,405,1262
1.256,0.754,97.990,0,0,0,0,0,0,359,1405
1.013,0,98.987,0,0,0,118784,0,0,428,1326
1.005,0.251,98.744,0,0,0,0,0,0,251,763
3.535,0.505,95.960,0,0,0,0,0,0,819,2664
1.259,0.252,98.489,0,0,0,0,0,0,429,1413
1.759,0,98.241,0,0,0,12288,0,0,395,1296
0.752,0.251,98.997,0,0,0,90112,0,0,211,456
1.003,0.251,98.747,0,0,0,114688,0,0,276,809
4.750,1.250,93.750,0.250,0,0,405504,0,0,1015,3696
1.015,0.254,98.731,0,0,0,0,0,0,534,1871
1.008,0.252,98.741,0,0,0,0,0,0,398,1289
1.759,0.503,97.739,0,0,0,0,0,0,497,1615
1.527,0.763,97.710,0,0,0,0,0,0,749,2826
2.015,0.756,97.229,0,0,0,262144,0,0,634,2400
1.010,0.253,98.737,0,0,0,0,0,0,402,1222
2.005,0.251,97.744,0,0,0,0,0,0,349,1229
1.003,0,98.997,0,0,0,0,0,0,236,606
1.008,0.504,98.489,0,0,0,0,0,0,459,1333
0.756,0.252,98.992,0,0,0,372736,0,0,277,520
1.008,0.504,98.489,0,0,0,0,0,0,358,1011
1.010,0,98.990,0,0,0,0,0,0,261,1045
1.504,0.501,97.995,0,0,0,0,0,0,403,1425
2.010,0.251,97.487,0.251,0,0,0,0,0,449,1600
2.771,0.504,96.474,0.252,0,0,684032,0,0,523,1907
6.452,5.211,88.337,0,0,0,0,0,0,1086,3537
3.023,1.008,95.970,0,0,0,0,0,0,656,2130
3.526,0.504,95.718,0.252,0,0,0,0,0,925,3264
5.263,1.003,93.233,0.501,0,0,0,0,0,1039,3899
2.750,0.500,96.750,0,0,0,172032,0,0,507,1706
4,1,94.750,0.250,0,0,0,0,0,1038,3614
5.459,0.993,93.548,0,0,0,0,0,0,874,3269
3.797,0.759,95.443,0,0,0,0,0,0,1044,3824
2.513,1.005,96.231,0.251,0,0,106496,0,0,882,3293
2.020,0.253,97.727,0,0,0,0,0,0,531,1815
5.838,1.015,92.893,0.254,0,0,114688,0,0,1331,5390
1.272,0.254,98.219,0.254,0,0,335872,0,0,621,2170
2.284,0.254,97.462,0,0,0,0,0,0,655,2677
1.515,0,98.232,0.253,0,0,0,0,0,528,2021
2.284,0.254,97.208,0.254,0,0,0,0,0,575,2270
1.259,0.252,98.489,0,0,0,0,0,0,362,1367
2.290,0.254,97.455,0,0,0,90112,0,0,782,3204
1.015,0,98.985,0,0,0,0,0,0,475,1719
1.759,0.251,97.739,0.251,0,0,0,0,0,400,1533
1.256,0.251,98.492,0,0,0,458752,0,0,381,1037
1.772,0.253,97.722,0.253,0,0,0,0,0,538,2320
1.508,0.503,97.990,0,0,0,155648,0,0,425,1535
1.266,0,98.734,0,0,0,0,0,0,449,1494
3.778,0.504,95.718,0,0,0,0,0,0,1024,3218
4.020,1.759,93.970,0.251,0,0,0,0,0,746,2979
4.250,1.500,94,0.250,0,0,0,0,0,833,2752
1.013,0,98.987,0,0,0,53248,0,0,411,1443
4.030,0.504,95.466,0,0,0,0,0,0,1024,3511
4.786,1.259,93.703,0.252,0,0,393216,0,0,1023,3866
1.995,0.249,97.506,0.249,0,0,0,0,0,294,867
2.750,0.750,96.250,0.250,0,0,0,0,0,458,1745
4.703,0.495,94.307,0.495,0,0,0,0,0,667,2398
0.754,0,99.246,0,0,0,0,0,0,292,727
1.269,0.508,98.223,0,0,0,94208,0,0,454,1822
1.504,0,98.496,0,0,0,0,0,0,284,974
1.777,0.254,97.970,0,0,0,0,0,0,570,2264
0.763,0,99.237,0,0,0,0,0,0,421,1535
2.030,0.254,97.462,0.254,0,0,0,0,0,697,2480
2.261,0.503,97.236,0,0,0,53248,0,0,531,1913
3.731,0.995,95.274,0,0,0,0,0,0,616,2871
4.545,1.515,93.939,0,0,0,0,0,0,846,3355
0.758,0.505,98.737,0,0,0,0,0,0,516,1647
1.003,0.501,98.496,0,0,0,0,0,0,270,765
0.754,0,99.246,0,0,0,102400,0,0,241,588
0.754,0.251,98.995,0,0,0,0,0,0,230,527
1.500,0,98.500,0,0,0,0,0,0,253,639
1.763,0,98.237,0,0,0,0,0,0,364,935
1,0.250,98.750,0,0,0,0,0,0,229,596
2.771,0,97.229,0,0,0,53248,0,0,442,1111
4.239,0.499,95.012,0.249,0,0,0,0,0,429,1241
0.756,0.252,98.992,0,0,0,192512,0,0,323,863
0.756,0.252,98.992,0,0,0,0,0,0,330,1010
0.504,0.252,99.244,0,0,0,0,0,0,228,691
2.273,0.253,97.475,0,0,0,118784,0,0,731,2499
1.013,0.253,98.734,0,0,0,0,0,0,428,1547
