"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
4.293,1.263,94.192,0.253,0,0,0,0,0,1152,4403
1.008,0.252,98.741,0,0,0,28672,0,0,241,658
11.222,0.748,87.781,0.249,0,12288,299008,0,0,1070,3559
3.023,0.504,96.474,0,0,0,0,0,0,652,1964
1.259,0,98.741,0,0,0,0,0,0,379,1209
4.020,0.754,94.975,0.251,0,0,0,0,0,768,2776
3.283,0.505,96.212,0,0,0,102400,0,0,804,3054
1.263,0.253,98.232,0.253,0,0,4096,0,0,562,1668
1.515,0.505,97.980,0,0,0,0,0,0,471,1659
1.741,0.249,97.761,0.249,0,0,0,0,0,275,915
1.263,0.505,98.232,0,0,0,0,0,0,452,1462
2.020,0.505,97.475,0,0,0,94208,0,0,545,2005
2.284,0.761,96.701,0.254,0,0,4096,0,0,844,2772
1.772,0.506,97.468,0.253,0,0,0,0,0,666,2389
3.030,0.253,96.717,0,0,0,0,0,0,696,2382
4.963,1.985,92.308,0.744,0,0,0,0,0,1355,4788
3.491,0.748,95.511,0.249,0,0,53248,0,0,555,1758
1.504,0,98.496,0,0,0,143360,0,0,289,641
1.003,0.501,98.496,0,0,0,0,0,0,188,361
0.752,0,99.248,0,0,0,0,0,0,207,354
6.045,0.504,93.199,0.252,0,0,0,0,0,859,2975
1.008,0.252,98.741,0,0,0,53248,0,0,494,1581
1.263,0.253,98.485,0,0,0,290816,0,0,441,1145
8,0.750,91,0.250,0,0,356352,0,0,698,2646
8.772,1.253,89.724,0.251,0,0,0,0,0,1604,5493
4.762,0.752,94.236,0.251,0,0,102400,0,0,1018,3629
1.781,0.254,97.964,0,0,0,0,0,0,692,2315
0.510,0.510,98.980,0,0,0,0,0,0,627,2099
2.532,0.253,97.215,0,0,0,0,0,0,715,2466
1.995,0.249,97.506,0.249,0,0,0,0,0,371,1320
0.504,0.252,99.244,0,0,0,90112,0,0,270,739
1.013,0,98.987,0,0,0,0,0,0,477,1585
0.504,0.252,99.244,0,0,0,0,0,0,295,980
7.634,1.018,91.349,0,0,0,0,0,0,1392,4245
0.763,0.509,98.728,0,0,0,0,0,0,819,2247
1.003,0.251,98.747,0,0,0,143360,0,0,246,433
2.743,0.249,97.007,0,0,0,0,0,0,446,1448
1.247,0.249,98.504,0,0,0,0,0,0,218,432
22.683,1.951,75.122,0.244,0,466944,188416,0,0,1159,3723
1.253,0.251,98.496,0,0,0,0,0,0,312,758
3.242,0.499,96.259,0,0,0,0,0,0,503,1594
14.750,1,84.250,0,0,0,0,0,0,661,1618
9,0.250,90.750,0,0,0,28672,0,0,407,800
6.468,1.244,92.289,0,0,0,770048,0,0,998,3475
2.538,0.508,96.954,0,0,0,0,0,0,849,2633
0.506,0.506,98.734,0.253,0,0,0,0,0,472,1526
1.768,0,98.232,0,0,0,0,0,0,498,1801
1.010,0.253,98.737,0,0,0,0,0,0,413,1346
1,0.250,98.750,0,0,0,86016,0,0,212,511
2.244,0.249,97.506,0,0,0,0,0,0,324,1211
2.993,0.499,96.509,0,0,0,0,0,0,481,1907
3.731,0.746,95.274,0.249,0,0,0,0,0,415,4226
2.244,0.998,96.758,0,0,0,356352,0,0,634,1952
2.494,0.499,97.007,0,0,0,192512,0,0,481,1624
3.491,0.748,95.761,0,0,0,434176,0,0,515,1869
1.010,0.253,98.485,0.253,0,0,0,0,0,482,1472
2.256,1.003,96.742,0,0,0,0,0,0,650,2199
2.278,0,97.722,0,0,0,147456,0,0,676,2510
1.772,0.506,97.722,0,0,0,516096,0,0,790,2734
1.746,0.499,97.756,0,0,0,0,0,0,292,693
0.754,0,99.246,0,0,0,0,0,0,186,428
1.005,0.251,98.744,0,0,0,0,0,0,211,564
1,0.250,98.750,0,0,0,106496,0,0,209,535
1.008,0.252,98.741,0,0,0,4096,0,0,767,1166
1.759,0.251,97.990,0,0,0,0,0,0,327,999
1.754,0.501,97.744,0,0,0,0,0,0,308,1108
1.759,1.005,96.985,0.251,0,0,282624,0,0,423,1794
1.020,0,98.980,0,0,0,303104,0,0,583,1876
1.010,0.253,98.737,0,0,0,0,0,0,427,1345
1.750,0.250,97.750,0.250,0,0,0,0,0,317,1060
0.754,0.251,98.995,0,0,0,0,0,0,210,669
1.995,0.499,97.506,0,0,0,0,0,0,294,986
1.786,0.510,97.704,0,0,0,405504,0,0,782,2973
1.003,0,98.496,0.501,0,0,7180288,0,0,261,585
5.038,0.756,94.207,0,0,0,0,0,0,974,3717
1.754,0.251,97.744,0.251,0,0,0,0,0,394,1242
1.259,0.756,97.985,0,0,0,0,0,0,381,1451
1.010,0,98.990,0,0,0,118784,0,0,408,1276
1.253,0.251,98.496,0,0,0,0,0,0,250,763
3.291,0.506,96.203,0,0,0,0,0,0,829,2702
1.259,0.252,98.489,0,0,0,0,0,0,419,1375
1.759,0,98.241,0,0,0,12288,0,0,396,1308
0.752,0.251,98.997,0,0,0,90112,0,0,209,442
1.005,0.251,98.744,0,0,0,114688,0,0,297,892
4.738,1.247,93.766,0.249,0,0,405504,0,0,1020,3704
1.266,0.253,98.481,0,0,0,0,0,0,514,1807
0.758,0.253,98.990,0,0,0,0,0,0,393,1269
1.763,0.504,97.733,0,0,0,0,0,0,513,1696
1.772,0.759,97.468,0,0,0,0,0,0,733,2744
1.772,0.759,97.468,0,0,0,262144,0,0,674,2537
1.008,0.252,98.741,0,0,0,0,0,0,363,1089
2.005,0.251,97.744,0,0,0,0,0,0,348,1223
1.003,0,98.997,0,0,0,0,0,0,238,618
1.008,0.504,98.489,0,0,0,0,0,0,460,1333
1.005,0.251,98.744,0,0,0,372736,0,0,274,504
0.758,0.505,98.737,0,0,0,0,0,0,357,1011
1.259,0,98.741,0,0,0,0,0,0,287,1104
1.256,0.503,98.241,0,0,0,0,0,0,377,1366
2.010,0.251,97.487,0.251,0,0,0,0,0,456,1632
2.771,0.504,96.474,0.252,0,0,684032,0,0,528,1887
6.468,5.224,88.308,0,0,0,0,0,0,1115,3636
3.015,1.005,95.980,0,0,0,0,0,0,615,2025
3.535,0.505,95.707,0.253,0,0,0,0,0,960,3385
5.486,0.998,93.017,0.499,0,0,0,0,0,1006,3780
2.757,0.501,96.742,0,0,0,172032,0,0,539,1817
3.759,1.003,94.987,0.251,0,0,0,0,0,1014,3533
5.911,0.985,93.103,0,0,0,0,0,0,894,3321
3.817,0.763,95.420,0,0,0,106496,0,0,1080,4167
2.010,1.005,96.734,0.251,0,0,0,0,0,821,2886
2.273,0.253,97.475,0,0,0,0,0,0,569,1925
5.584,1.015,93.147,0.254,0,0,114688,0,0,1303,5325
1.272,0.254,98.219,0.254,0,0,335872,0,0,615,2138
2.532,0.253,96.962,0.253,0,0,0,0,0,675,2746
1.266,0,98.734,0,0,0,0,0,0,500,1915
2.284,0.254,97.208,0.254,0,0,0,0,0,582,2308
1.259,0.252,98.489,0,0,0,0,0,0,370,1373
2.290,0.254,97.455,0,0,0,90112,0,0,778,3200
1.266,0,98.734,0,0,0,0,0,0,471,1705
1.511,0.252,97.985,0.252,0,0,0,0,0,400,1551
1.256,0.251,98.492,0,0,0,458752,0,0,383,1037
2.273,0.253,97.222,0.253,0,0,0,0,0,556,2399
1.008,0.504,98.489,0,0,0,155648,0,0,401,1424
1.519,0,98.481,0,0,0,0,0,0,489,1686
3.526,0.504,95.970,0,0,0,0,0,0,981,3014
4.271,1.759,93.719,0.251,0,0,0,0,0,776,3079
4.010,1.504,94.236,0.251,0,0,0,0,0,822,2726
1.010,0,98.990,0,0,0,53248,0,0,392,1369
4.040,0.505,95.455,0,0,0,0,0,0,1059,3649
4.774,1.256,93.719,0.251,0,0,393216,0,0,987,3726
1.995,0.249,97.506,0.249,0,0,0,0,0,296,870
3.483,0.746,95.274,0.498,0,0,0,0,0,507,2014
3.980,0.498,95.274,0.249,0,0,0,0,0,676,2155
1.003,0,98.997,0,0,0,0,0,0,233,704
1.269,0.508,98.223,0,0,0,94208,0,0,470,1846
1.256,0,98.744,0,0,0,0,0,0,269,950
1.781,0.254,97.964,0,0,0,0,0,0,583,2334
1.013,0,98.987,0,0,0,0,0,0,414,1481
2.538,0.254,96.954,0.254,0,0,0,0,0,740,2728
2.010,0.503,97.487,0,0,0,53248,0,0,513,1960
3.500,1,95.500,0,0,0,0,0,0,637,2802
4.282,1.511,94.207,0,0,0,0,0,0,792,3106
0.759,0.506,98.734,0,0,0,0,0,0,534,1704
1,0.500,98.500,0,0,0,0,0,0,255,713
1.003,0,98.997,0,0,0,102400,0,0,238,584
0.504,0.252,99.244,0,0,0,0,0,0,234,537
1.750,0,98.250,0,0,0,0,0,0,269,697
1.759,0,98.241,0,0,0,0,0,0,345,875
0.752,0.251,98.997,0,0,0,0,0,0,229,594
3.015,0,96.985,0,0,0,53248,0,0,442,1111
4,0.500,95.250,0.250,0,0,0,0,0,430,1237
0.756,0.252,98.992,0,0,0,192512,0,0,333,892
0.756,0.252,98.992,0,0,0,0,0,0,329,1057
0.754,0.251,98.995,0,0,0,0,0,0,218,624
2.025,0.253,97.722,0,0,0,118784,0,0,747,2545
1.013,0.253,98.734,0,0,0,0,0,0,418,1492
