"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:08 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
3.741,0.499,95.761,0,0,0,81920,0,0,719,1972
9.548,0.754,89.698,0,0,0,0,0,0,726,1616
9.873,1.013,89.114,0,0,0,0,0,0,1034,2668
3.008,0.251,96.491,0.251,0,0,155648,0,0,774,2434
3.509,0.501,95.739,0.251,0,0,0,0,0,688,2329
8.229,1.496,89.776,0.499,0,0,114688,0,0,1361,4759
2.273,0,97.727,0,0,0,0,0,0,653,2214
4.523,1.508,93.719,0.251,0,0,0,0,0,1204,4611
1.010,0.253,98.737,0,0,0,0,0,0,256,728
10.697,0.746,88.308,0.249,0,12288,327680,0,0,997,3415
3.788,0.253,95.960,0,0,0,0,0,0,669,1872
1.010,0.253,98.737,0,0,0,0,0,0,452,1504
3.509,0.752,95.489,0.251,0,0,0,0,0,701,2603
3.788,0.505,95.707,0,0,0,102400,0,0,790,2931
1.266,0.253,98.481,0,0,0,4096,0,0,617,1866
1.515,0.253,97.980,0.253,0,0,0,0,0,477,1632
1.990,0.498,97.512,0,0,0,0,0,0,308,1102
0.758,0.505,98.485,0.253,0,0,0,0,0,421,1312
1.768,0.253,97.980,0,0,0,94208,0,0,489,1787
2.785,1.013,95.949,0.253,0,0,4096,0,0,865,2888
1.777,0.508,97.462,0.254,0,0,0,0,0,719,2589
2.267,0.252,97.481,0,0,0,0,0,0,633,2114
4.750,1.750,92.750,0.750,0,0,0,0,0,1285,4548
4.467,0.993,94.293,0.248,0,0,53248,0,0,693,2282
1.256,0,98.744,0,0,0,143360,0,0,270,585
1.496,0.499,98.005,0,0,0,0,0,0,213,448
0.503,0,99.497,0,0,0,0,0,0,208,359
5.290,0.504,93.955,0.252,0,0,0,0,0,678,2290
1.763,0.252,97.985,0,0,0,53248,0,0,675,2270
1.259,0.252,98.489,0,0,0,290816,0,0,420,1065
7.711,0.746,91.294,0.249,0,0,0,0,0,566,2243
8.081,1.010,90.657,0.253,0,0,356352,0,0,1550,5143
5.528,1.005,93.216,0.251,0,0,102400,0,0,1210,4394
2.273,0.253,97.475,0,0,0,0,0,0,638,2079
0.510,0.510,98.980,0,0,0,0,0,0,638,2155
2.278,0.253,97.468,0,0,0,0,0,0,695,2406
2,0.250,97.500,0.250,0,0,0,0,0,448,1622
0.756,0,99.244,0,0,0,90112,0,0,198,427
0.759,0.253,98.987,0,0,0,0,0,0,534,1804
0.505,0.253,99.242,0,0,0,0,0,0,305,1009
7.614,0.761,91.624,0,0,0,0,0,0,1267,3879
1.018,0.509,98.473,0,0,0,0,0,0,860,2397
0.752,0.501,98.747,0,0,0,143360,0,0,326,693
2.985,0.249,96.766,0,0,0,0,0,0,448,1456
1.003,0.251,98.747,0,0,0,0,0,0,219,432
21.027,1.956,76.773,0.244,0,466944,188416,0,0,1024,3306
3.008,0,96.992,0,0,0,0,0,0,448,1177
2.736,0.746,96.517,0,0,0,0,0,0,452,1319
11.970,0.998,87.032,0,0,0,0,0,0,639,1721
12.500,0.250,87.250,0,0,0,28672,0,0,474,948
5.750,0.750,93.500,0,0,0,770048,0,0,826,2993
3.038,1.013,95.949,0,0,0,0,0,0,1020,3099
0.758,0.505,98.485,0.253,0,0,0,0,0,487,1574
1.768,0,98.232,0,0,0,0,0,0,471,1685
0.508,0.254,99.239,0,0,0,0,0,0,439,1464
1.247,0.249,98.504,0,0,0,86016,0,0,202,465
1.995,0.249,97.756,0,0,0,0,0,0,295,1061
3.465,0.495,96.040,0,0,0,0,0,0,461,1814
1.754,0.501,97.744,0,0,0,0,0,0,346,1184
3.980,1.244,94.527,0.249,0,0,356352,0,0,713,5083
2.743,0.499,96.758,0,0,0,192512,0,0,527,1793
3,0.750,96.250,0,0,0,147456,0,0,433,1648
1.508,0.251,97.990,0.251,0,0,286720,0,0,507,1521
1.263,0.505,98.232,0,0,0,0,0,0,559,1718
3.023,0.504,96.474,0,0,0,147456,0,0,776,3010
1.772,0.506,97.722,0,0,0,516096,0,0,755,2586
1.746,0.499,97.756,0,0,0,0,0,0,364,971
0.754,0,99.246,0,0,0,0,0,0,196,436
1.259,0,98.741,0,0,0,0,0,0,211,598
0.750,0.500,98.750,0,0,0,106496,0,0,204,504
1.008,0,98.992,0,0,0,4096,0,0,757,1095
1.750,0.500,97.750,0,0,0,0,0,0,294,870
1.763,0.504,97.733,0,0,0,0,0,0,361,1353
1.754,0.752,97.243,0.251,0,0,282624,0,0,345,1411
1.272,0.254,98.473,0,0,0,303104,0,0,621,2097
1.010,0.253,98.737,0,0,0,0,0,0,450,1448
1.504,0.251,97.995,0.251,0,0,0,0,0,301,1006
1.008,0,98.992,0,0,0,0,0,0,236,740
1.746,0.748,97.506,0,0,0,0,0,0,289,922
2.030,0.508,97.462,0,0,0,405504,0,0,752,2912
0.756,0,98.741,0.504,0,0,7180288,0,0,296,734
4.762,0.752,94.486,0,0,0,0,0,0,838,3149
2.261,0.251,97.236,0.251,0,0,0,0,0,534,1820
0.754,0.503,98.744,0,0,0,0,0,0,302,987
1.269,0.254,98.477,0,0,0,118784,0,0,485,1742
1.253,0.251,98.496,0,0,0,0,0,0,254,767
3.283,0.505,96.212,0,0,0,0,0,0,767,2463
1.508,0.251,98.241,0,0,0,0,0,0,440,1474
1.515,0,98.485,0,0,0,12288,0,0,425,1392
0.752,0.251,98.997,0,0,0,90112,0,0,188,465
1.003,0.251,98.747,0,0,0,0,0,0,271,696
4.738,1.247,93.766,0.249,0,0,520192,0,0,981,3576
1.266,0.253,98.481,0,0,0,0,0,0,557,1939
0.759,0.253,98.987,0,0,0,0,0,0,426,1373
1.759,0.503,97.739,0,0,0,0,0,0,497,1595
1.772,0.759,97.468,0,0,0,0,0,0,715,2765
1.519,0.506,97.975,0,0,0,262144,0,0,594,2217
1.259,0.504,98.237,0,0,0,0,0,0,460,1426
2.256,0.251,97.494,0,0,0,0,0,0,385,1407
1.003,0,98.997,0,0,0,0,0,0,236,582
0.758,0.505,98.737,0,0,0,0,0,0,441,1295
1.005,0.251,98.744,0,0,0,372736,0,0,281,516
0.756,0.504,98.741,0,0,0,0,0,0,335,890
1.008,0,98.992,0,0,0,0,0,0,273,920
1.515,0.253,98.232,0,0,0,0,0,0,429,1735
2,0.500,97.250,0.250,0,0,0,0,0,441,1524
1.777,0.254,97.970,0,0,0,684032,0,0,472,1764
6.683,4.703,88.366,0.248,0,0,0,0,0,1034,3425
3.769,1.759,94.472,0,0,0,0,0,0,751,2404
3.283,0.253,96.212,0.253,0,0,0,0,0,835,2973
5.736,1.247,92.519,0.499,0,0,0,0,0,1134,4203
2.015,0.252,97.733,0,0,0,172032,0,0,444,1449
4.715,1.241,93.797,0.248,0,0,0,0,0,1104,3893
4.975,0.995,94.030,0,0,0,0,0,0,834,3115
3.544,0.759,95.696,0,0,0,0,0,0,966,3485
3.258,1.003,95.489,0.251,0,0,106496,0,0,993,3722
1.515,0.253,98.232,0,0,0,0,0,0,444,1547
5.838,0.761,93.147,0.254,0,0,114688,0,0,1327,5170
1.777,0.508,97.462,0.254,0,0,335872,0,0,706,2631
2.041,0.255,97.704,0,0,0,0,0,0,665,2715
1.515,0,98.232,0.253,0,0,0,0,0,510,1955
2.532,0.253,96.962,0.253,0,0,0,0,0,590,2351
0.759,0,99.241,0,0,0,0,0,0,346,1273
2.532,0.506,96.962,0,0,0,90112,0,0,746,3076
1.015,0,98.985,0,0,0,0,0,0,496,1798
1.763,0.252,97.733,0.252,0,0,0,0,0,431,1654
1.005,0.251,98.744,0,0,0,458752,0,0,362,993
2.267,0.252,97.229,0.252,0,0,0,0,0,556,2326
1.259,0.504,98.237,0,0,0,155648,0,0,395,1427
1.263,0,98.737,0,0,0,0,0,0,412,1342
4.040,0.505,95.455,0,0,0,0,0,0,1104,3590
3.023,1.511,95.214,0.252,0,0,0,0,0,625,2506
4.988,1.746,93.017,0.249,0,0,0,0,0,913,2995
1.013,0,98.987,0,0,0,53248,0,0,403,1371
3.291,0.506,96.203,0,0,0,0,0,0,968,3445
5.764,1.253,92.732,0.251,0,0,393216,0,0,1124,4230
1.500,0,98.250,0.250,0,0,0,0,0,274,743
2.750,1,96,0.250,0,0,0,0,0,455,1711
3.731,0.249,95.522,0.498,0,0,0,0,0,571,1975
2.244,0.249,97.506,0,0,0,0,0,0,415,1320
1.013,0.253,98.734,0,0,0,94208,0,0,415,1555
1.759,0.251,97.990,0,0,0,0,0,0,323,1241
1.523,0.254,98.223,0,0,0,0,0,0,528,2045
1.013,0,98.987,0,0,0,0,0,0,401,1460
2.041,0.255,97.449,0.255,0,0,0,0,0,758,2737
2.015,0.504,97.481,0,0,0,53248,0,0,518,1899
2.500,0.500,97,0,0,0,0,0,0,519,2302
6.015,2.005,91.980,0,0,0,0,0,0,959,3975
0.505,0.505,98.990,0,0,0,0,0,0,457,1379
1.005,0.503,98.492,0,0,0,0,0,0,324,1020
1.003,0,98.997,0,0,0,102400,0,0,232,545
0.752,0.251,98.997,0,0,0,0,0,0,224,508
1.256,0,98.744,0,0,0,0,0,0,251,602
2.010,0,97.990,0,0,0,0,0,0,387,1049
1,0.250,98.750,0,0,0,0,0,0,230,598
2.764,0,97.236,0,0,0,53248,0,0,415,1049
3.990,0.499,95.262,0.249,0,0,0,0,0,385,1069
0.758,0.253,98.990,0,0,0,192512,0,0,384,1037
1.008,0.252,98.741,0,0,0,0,0,0,334,1034
0.504,0.252,99.244,0,0,0,0,0,0,227,693
2.020,0.253,97.727,0,0,0,118784,0,0,706,2389
1.013,0.253,98.734,0,0,0,0,0,0,430,1592
