"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700822-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.527,0.763,97.710,0,0,0,307200,0,0,691,2536
1.013,0.253,98.734,0,0,0,0,0,0,445,1430
1.253,0.251,98.246,0.251,0,0,0,0,0,283,932
1.256,0,98.744,0,0,0,0,0,0,248,810
1.746,0.748,97.506,0,0,0,0,0,0,295,938
2.030,0.508,97.462,0,0,0,405504,0,0,738,2866
0.758,0,98.737,0.505,0,0,7180288,0,0,313,790
4.250,0.750,95,0,0,0,0,0,0,787,2877
2.764,0.251,96.734,0.251,0,0,0,0,0,588,2096
0.754,0.503,98.744,0,0,0,0,0,0,302,987
1.269,0.254,98.477,0,0,0,118784,0,0,482,1742
1.253,0.251,98.496,0,0,0,0,0,0,257,767
3.283,0.505,96.212,0,0,0,0,0,0,727,2303
1.511,0.252,98.237,0,0,0,0,0,0,460,1554
1.511,0,98.489,0,0,0,12288,0,0,440,1452
0.752,0.251,98.997,0,0,0,90112,0,0,178,401
1.003,0.251,98.747,0,0,0,0,0,0,286,774
4.726,1.244,93.781,0.249,0,0,520192,0,0,949,3468
1.269,0.254,98.477,0,0,0,0,0,0,559,1947
0.759,0.253,98.987,0,0,0,0,0,0,433,1399
1.759,0.503,97.739,0,0,0,0,0,0,514,1667
1.777,0.508,97.716,0,0,0,0,0,0,695,2673
1.515,0.758,97.727,0,0,0,262144,0,0,603,2241
1.259,0.504,98.237,0,0,0,0,0,0,462,1446
2.256,0.251,97.494,0,0,0,0,0,0,399,1463
1.005,0,98.995,0,0,0,0,0,0,237,582
0.756,0.504,98.741,0,0,0,0,0,0,411,1216
1.005,0.251,98.744,0,0,0,372736,0,0,311,595
0.505,0.505,98.990,0,0,0,0,0,0,305,786
1.010,0,98.990,0,0,0,0,0,0,301,1018
1.763,0.252,97.985,0,0,0,0,0,0,428,1735
2,0.500,97.250,0.250,0,0,0,0,0,442,1513
1.772,0.253,97.975,0,0,0,684032,0,0,454,1659
6.452,4.467,88.834,0.248,0,0,0,0,0,1019,3417
4.010,2.005,93.985,0,0,0,0,0,0,784,2534
3.275,0.252,96.222,0.252,0,0,0,0,0,811,2863
5.750,1.250,92.500,0.500,0,0,0,0,0,1141,4238
2.010,0.251,97.739,0,0,0,172032,0,0,436,1401
4.726,1.244,93.781,0.249,0,0,0,0,0,1115,3959
4.738,0.998,94.264,0,0,0,0,0,0,825,3080
3.778,0.756,95.466,0,0,0,0,0,0,940,3275
3.266,1.005,95.477,0.251,0,0,106496,0,0,1040,4006
1.266,0.253,98.481,0,0,0,0,0,0,421,1483
5.570,0.759,93.418,0.253,0,0,114688,0,0,1307,5065
2.284,0.508,96.954,0.254,0,0,335872,0,0,742,2756
2.041,0.255,97.704,0,0,0,0,0,0,667,2757
1.515,0,98.232,0.253,0,0,0,0,0,499,1935
2.284,0.254,97.462,0,0,0,0,0,0,586,2254
1.010,0,98.737,0.253,0,0,0,0,0,354,1387
2.532,0.506,96.962,0,0,0,90112,0,0,742,3009
1.015,0,98.985,0,0,0,0,0,0,493,1796
1.763,0.252,97.733,0.252,0,0,0,0,0,452,1746
1.005,0.251,98.744,0,0,0,458752,0,0,357,977
2.267,0.252,97.229,0.252,0,0,0,0,0,546,2252
1.259,0.504,98.237,0,0,0,155648,0,0,394,1425
1.013,0,98.987,0,0,0,0,0,0,403,1318
4.282,0.504,95.214,0,0,0,0,0,0,1125,3658
2.525,1.263,95.960,0.253,0,0,0,0,0,583,2294
5.486,1.995,92.269,0.249,0,0,0,0,0,960,3247
1.010,0,98.990,0,0,0,53248,0,0,395,1333
3.053,0.254,96.692,0,0,0,0,0,0,928,3326
5.985,1.496,92.269,0.249,0,0,393216,0,0,1167,4383
1.504,0,98.246,0.251,0,0,0,0,0,276,747
2.743,0.998,96.010,0.249,0,0,0,0,0,460,1719
3.491,0.249,96.010,0.249,0,0,0,0,0,496,1831
2.494,0.249,97.007,0.249,0,0,0,0,0,489,1462
1.013,0.253,98.734,0,0,0,94208,0,0,413,1555
1.754,0.251,97.995,0,0,0,0,0,0,325,1243
1.523,0.254,98.223,0,0,0,0,0,0,504,1947
1.015,0,98.985,0,0,0,0,0,0,417,1520
2.036,0.254,97.455,0.254,0,0,0,0,0,740,2689
2.010,0.503,97.487,0,0,0,0,0,0,520,1915
2.506,0.501,96.992,0,0,0,53248,0,0,530,2350
6.015,2.005,91.980,0,0,0,0,0,0,966,3971
0.505,0.505,98.990,0,0,0,0,0,0,429,1289
1.005,0.503,98.492,0,0,0,0,0,0,347,1092
1.003,0,98.997,0,0,0,0,0,0,220,517
0.752,0.251,98.997,0,0,0,102400,0,0,238,544
1.256,0,98.744,0,0,0,0,0,0,258,636
2.010,0,97.990,0,0,0,0,0,0,389,1051
1.003,0.251,98.747,0,0,0,0,0,0,219,584
2.267,0,97.733,0,0,0,0,0,0,389,965
3.491,0.499,95.761,0.249,0,0,53248,0,0,362,927
1.763,0.252,97.985,0,0,0,192512,0,0,444,1277
1.005,0.251,98.744,0,0,0,0,0,0,320,1002
0.504,0.252,99.244,0,0,0,0,0,0,241,714
2.020,0.253,97.727,0,0,0,0,0,0,682,2324
1.013,0.253,98.734,0,0,0,118784,0,0,439,1564
