"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.759,0.754,97.236,0.251,0,0,282624,0,0,342,1397
1.272,0.254,98.473,0,0,0,303104,0,0,624,2109
1.010,0.253,98.737,0,0,0,0,0,0,451,1450
1.253,0.251,98.246,0.251,0,0,0,0,0,292,939
1.259,0,98.741,0,0,0,0,0,0,245,807
1.741,0.746,97.512,0,0,0,0,0,0,285,912
2.036,0.509,97.455,0,0,0,405504,0,0,755,2918
0.756,0,98.741,0.504,0,0,7180288,0,0,295,738
4.750,0.750,94.500,0,0,0,0,0,0,835,3133
2.267,0.252,97.229,0.252,0,0,0,0,0,538,1836
0.752,0.501,98.747,0,0,0,0,0,0,302,987
1.269,0.254,98.477,0,0,0,118784,0,0,484,1742
1.256,0.251,98.492,0,0,0,0,0,0,255,767
3.283,0.505,96.212,0,0,0,0,0,0,763,2443
1.508,0.251,98.241,0,0,0,0,0,0,439,1474
1.515,0,98.485,0,0,0,12288,0,0,428,1406
0.752,0.251,98.997,0,0,0,90112,0,0,184,445
1.003,0.251,98.747,0,0,0,0,0,0,278,722
4.726,1.244,93.781,0.249,0,0,520192,0,0,978,3556
1.269,0.254,98.477,0,0,0,0,0,0,554,1939
0.758,0.253,98.990,0,0,0,0,0,0,427,1373
1.759,0.503,97.739,0,0,0,0,0,0,501,1615
1.777,0.761,97.462,0,0,0,0,0,0,711,2745
1.519,0.506,97.975,0,0,0,262144,0,0,595,2219
1.256,0.503,98.241,0,0,0,0,0,0,459,1428
2.256,0.251,97.494,0,0,0,0,0,0,389,1423
1.005,0,98.995,0,0,0,0,0,0,236,582
0.758,0.505,98.737,0,0,0,0,0,0,439,1289
1.003,0.251,98.747,0,0,0,372736,0,0,283,522
0.758,0.505,98.737,0,0,0,0,0,0,331,872
1.008,0,98.992,0,0,0,0,0,0,277,938
1.515,0.253,98.232,0,0,0,0,0,0,428,1735
2,0.500,97.250,0.250,0,0,0,0,0,442,1524
1.772,0.253,97.975,0,0,0,684032,0,0,459,1656
6.700,4.715,88.337,0.248,0,0,0,0,0,1043,3502
3.769,1.759,94.472,0,0,0,0,0,0,754,2435
3.275,0.252,96.222,0.252,0,0,0,0,0,832,2958
5.750,1.250,92.500,0.500,0,0,0,0,0,1138,4218
2.010,0.251,97.739,0,0,0,172032,0,0,440,1416
4.726,1.244,93.781,0.249,0,0,0,0,0,1107,3926
4.963,0.993,94.045,0,0,0,0,0,0,834,3113
3.544,0.759,95.696,0,0,0,0,0,0,959,3438
3.258,1.003,95.489,0.251,0,0,106496,0,0,999,3753
1.519,0.253,98.228,0,0,0,0,0,0,443,1560
5.823,0.759,93.165,0.253,0,0,114688,0,0,1327,5161
1.781,0.509,97.455,0.254,0,0,335872,0,0,707,2627
2.036,0.254,97.710,0,0,0,0,0,0,667,2728
1.515,0,98.232,0.253,0,0,0,0,0,506,1946
2.532,0.253,96.962,0.253,0,0,0,0,0,594,2365
0.761,0,99.239,0,0,0,0,0,0,345,1272
2.525,0.505,96.970,0,0,0,90112,0,0,743,3059
1.018,0,98.982,0,0,0,0,0,0,495,1798
1.759,0.251,97.739,0.251,0,0,0,0,0,436,1672
1.005,0.251,98.744,0,0,0,458752,0,0,361,991
2.273,0.253,97.222,0.253,0,0,0,0,0,555,2310
1.259,0.504,98.237,0,0,0,155648,0,0,393,1427
1.263,0,98.737,0,0,0,0,0,0,414,1354
4.040,0.505,95.455,0,0,0,0,0,0,1106,3596
3.023,1.259,95.466,0.252,0,0,0,0,0,621,2480
4.988,1.995,92.768,0.249,0,0,0,0,0,918,3021
1.013,0,98.987,0,0,0,53248,0,0,400,1353
3.291,0.506,96.203,0,0,0,0,0,0,962,3430
5.750,1.250,92.750,0.250,0,0,393216,0,0,1133,4263
1.504,0,98.246,0.251,0,0,0,0,0,272,737
2.750,1,96,0.250,0,0,0,0,0,457,1717
3.731,0.249,95.522,0.498,0,0,0,0,0,568,1951
2.244,0.249,97.506,0,0,0,0,0,0,418,1344
1.013,0.253,98.734,0,0,0,94208,0,0,415,1555
1.759,0.251,97.990,0,0,0,0,0,0,323,1241
1.523,0.254,98.223,0,0,0,0,0,0,524,2027
1.013,0,98.987,0,0,0,0,0,0,405,1478
2.041,0.255,97.449,0.255,0,0,0,0,0,758,2737
2.010,0.503,97.487,0,0,0,53248,0,0,516,1897
2.506,0.501,96.992,0,0,0,0,0,0,520,2302
6,2,92,0,0,0,0,0,0,960,3977
0.506,0.506,98.987,0,0,0,0,0,0,452,1361
1.003,0.501,98.496,0,0,0,0,0,0,327,1038
1.005,0,98.995,0,0,0,102400,0,0,229,522
0.752,0.251,98.997,0,0,0,0,0,0,227,529
1.256,0,98.744,0,0,0,0,0,0,252,604
2.010,0,97.990,0,0,0,0,0,0,387,1049
1,0.250,98.750,0,0,0,0,0,0,229,596
2.273,0,97.727,0,0,0,53248,0,0,409,1043
4.229,0.498,95.025,0.249,0,0,0,0,0,385,1051
1.008,0.252,98.741,0,0,0,192512,0,0,391,1063
1.005,0.251,98.744,0,0,0,0,0,0,334,1026
0.504,0.252,99.244,0,0,0,0,0,0,227,690
2.025,0.253,97.722,0,0,0,118784,0,0,705,2400
1.013,0.253,98.734,0,0,0,0,0,0,430,1584
