"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-e-jumbo-dstat.csv",,,,"Date:","24 May 2019 14:26:48 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.759,0.253,98.987,0,0,0,0,0,0,495,1637
0.505,0.253,99.242,0,0,0,0,0,0,369,1194
7.342,0.759,91.899,0,0,0,0,0,0,1056,3499
1.272,0.254,98.473,0,0,0,0,0,0,855,2179
0.756,0.756,98.489,0,0,0,143360,0,0,537,1397
2,0.250,97.750,0,0,0,0,0,0,348,984
1.746,0.249,98.005,0,0,0,0,0,0,316,820
15.556,1.481,82.963,0,0,385024,0,0,0,710,1807
8.911,0.495,90.347,0.248,0,81920,188416,0,0,759,2744
2.010,0.503,97.487,0,0,0,0,0,0,383,947
5.721,0.995,93.284,0,0,0,0,0,0,615,1974
19,0.250,80.750,0,0,0,16384,0,0,526,886
4.239,0.748,95.012,0,0,0,499712,0,0,519,2063
5.013,1.253,93.734,0,0,0,282624,0,0,1227,3608
0.759,0.506,98.481,0.253,0,0,0,0,0,548,1800
1.515,0,98.485,0,0,0,0,0,0,411,1476
0.763,0.254,98.982,0,0,0,0,0,0,577,1991
0.998,0.249,98.753,0,0,0,0,0,0,177,355
1.511,0,98.489,0,0,0,86016,0,0,290,989
3.218,0.495,96.287,0,0,0,0,0,0,423,1652
2.244,0.499,97.257,0,0,0,0,0,0,377,1369
4.208,1.238,94.307,0.248,0,0,356352,0,0,660,4831
2.010,0.754,97.236,0,0,0,192512,0,0,579,2025
2.244,0,97.756,0,0,0,0,0,0,301,721
2.764,0.754,96.231,0.251,0,0,434176,0,0,630,2419
1.508,0.754,97.739,0,0,0,0,0,0,572,1747
3.015,0.503,96.482,0,0,0,147456,0,0,671,2630
1.515,0.253,98.232,0,0,0,516096,0,0,669,2127
2.267,0.504,97.229,0,0,0,0,0,0,587,2028
0.503,0.251,99.246,0,0,0,0,0,0,237,521
1.259,0,98.741,0,0,0,0,0,0,201,544
0.750,0.250,99,0,0,0,0,0,0,163,387
1.008,0.252,98.741,0,0,0,110592,0,0,781,1178
1.500,0.500,98,0,0,0,0,0,0,271,681
2.256,0.501,97.243,0,0,0,0,0,0,377,1485
1.005,0.251,98.492,0.251,0,0,172032,0,0,267,814
2.025,0.759,97.215,0,0,0,413696,0,0,610,2393
1.015,0,98.985,0,0,0,0,0,0,453,1426
1.253,0.501,97.995,0.251,0,0,0,0,0,359,1236
1.008,0,98.992,0,0,0,0,0,0,268,825
1.990,0.746,97.264,0,0,0,0,0,0,286,985
1.777,0.508,97.716,0,0,0,405504,0,0,621,2398
1.010,0,98.990,0,0,0,0,0,0,414,1252
2.256,0.251,96.992,0.501,0,0,7180288,0,0,472,1361
4.774,0.754,94.472,0,0,0,0,0,0,904,3565
0.503,0.503,98.744,0.251,0,0,0,0,0,330,997
1.263,0.253,98.485,0,0,0,118784,0,0,346,1232
1.256,0.251,98.492,0,0,0,0,0,0,348,1130
3.526,0.504,95.970,0,0,0,0,0,0,677,2135
1.263,0.253,98.485,0,0,0,0,0,0,520,1766
1.511,0,98.489,0,0,0,12288,0,0,399,1230
1.003,0.251,98.747,0,0,0,90112,0,0,261,837
1.003,0.251,98.747,0,0,0,0,0,0,243,575
4.261,1.003,94.486,0.251,0,0,229376,0,0,906,3339
1.768,0.505,97.727,0,0,0,290816,0,0,630,2213
0.758,0.253,98.990,0,0,0,0,0,0,426,1327
1.259,0.252,98.489,0,0,0,0,0,0,463,1485
1.772,0.759,97.468,0,0,0,0,0,0,608,2282
1.523,0.508,97.970,0,0,0,126976,0,0,700,2597
1.508,0.754,97.739,0,0,0,135168,0,0,507,1709
1.754,0.251,97.995,0,0,0,0,0,0,325,1169
1.508,0,98.492,0,0,0,0,0,0,333,952
0.752,0.501,98.747,0,0,0,0,0,0,273,771
1.263,0.253,98.485,0,0,0,282624,0,0,442,1042
0.504,0,99.496,0,0,0,90112,0,0,198,499
1.010,0.505,98.485,0,0,0,0,0,0,415,1315
1.763,0.252,97.985,0,0,0,0,0,0,406,1622
2,0.500,97.250,0.250,0,0,0,0,0,455,1552
1.772,0.253,97.975,0,0,0,684032,0,0,435,1679
4.963,2.978,91.811,0.248,0,0,0,0,0,802,2581
5.514,3.509,90.977,0,0,0,0,0,0,989,3215
2.025,0,97.722,0.253,0,0,0,0,0,557,1976
5.750,1.250,92.750,0.250,0,0,0,0,0,1269,4607
2.764,0.251,96.734,0.251,0,0,172032,0,0,498,1768
4.229,0.995,94.527,0.249,0,0,0,0,0,982,3396
4,1,95,0,0,0,0,0,0,826,3110
4.988,0.998,94.015,0,0,0,0,0,0,951,3298
3.788,1.010,95.202,0,0,0,106496,0,0,1191,4518
1.010,0.253,98.485,0.253,0,0,0,0,0,398,1431
3.797,0.759,95.190,0.253,0,0,0,0,0,1118,4218
4.082,0.510,95.153,0.255,0,0,450560,0,0,953,3709
1.515,0.253,98.232,0,0,0,0,0,0,509,1896
1.781,0.254,97.710,0.254,0,0,0,0,0,649,2723
2.020,0,97.980,0,0,0,0,0,0,517,1824
1.772,0.253,97.722,0.253,0,0,0,0,0,469,2046
2.278,0.506,97.215,0,0,0,90112,0,0,674,2693
1.266,0,98.734,0,0,0,0,0,0,503,1871
1.768,0.253,97.727,0.253,0,0,0,0,0,499,1989
0.756,0.252,98.992,0,0,0,0,0,0,276,892
2.506,0.251,96.992,0.251,0,0,458752,0,0,588,2049
1.263,0.505,98.232,0,0,0,155648,0,0,424,1585
0.758,0,99.242,0,0,0,0,0,0,335,1199
3.788,0.505,95.707,0,0,0,0,0,0,1047,3369
2.010,0.503,97.236,0.251,0,0,0,0,0,513,1801
6.767,2.757,90.226,0.251,0,0,0,0,0,1215,4326
0.759,0,99.241,0,0,0,53248,0,0,362,1331
2.538,0,97.462,0,0,0,0,0,0,729,2497
6,1,92.750,0.250,0,0,94208,0,0,1233,4540
1.508,0.754,97.739,0,0,0,299008,0,0,376,1178
2.978,0.744,95.782,0.496,0,0,0,0,0,439,1628
3.990,0.499,95.262,0.249,0,0,0,0,0,573,2175
2.494,0.249,97.007,0.249,0,0,0,0,0,500,1458
0.759,0,99.241,0,0,0,0,0,0,298,1111
1.759,0.503,97.739,0,0,0,94208,0,0,430,1711
1.768,0.253,97.980,0,0,0,0,0,0,431,1537
0.761,0,99.239,0,0,0,0,0,0,379,1438
1.786,0.255,97.704,0.255,0,0,0,0,0,715,2661
2.519,0.504,96.977,0,0,0,0,0,0,680,2501
2.005,0.251,97.744,0,0,0,53248,0,0,388,1654
6.250,2.250,91.500,0,0,0,0,0,0,1014,4279
0.756,0.252,98.992,0,0,0,0,0,0,350,1038
1.008,0.756,98.237,0,0,0,0,0,0,504,1637
0.754,0,99.246,0,0,0,0,0,0,217,558
1.003,0.251,98.747,0,0,0,102400,0,0,262,603
1.256,0,98.744,0,0,0,0,0,0,232,520
2.010,0,97.990,0,0,0,0,0,0,414,1163
0.752,0.251,98.997,0,0,0,0,0,0,196,501
2.015,0,97.985,0,0,0,0,0,0,325,783
1.500,0.250,98.250,0,0,0,53248,0,0,313,678
4.261,0.501,94.987,0.251,0,0,192512,0,0,573,1783
0.756,0.252,98.992,0,0,0,0,0,0,296,883
0.756,0.252,98.992,0,0,0,0,0,0,257,816
2.015,0.252,97.733,0,0,0,0,0,0,681,2231
0.763,0,99.237,0,0,0,118784,0,0,395,1421
