"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:37 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.756,0,99.244,0,0,0,0,0,0,233,476
6.015,0.501,93.233,0.251,0,0,0,0,0,847,2867
1.269,0.254,98.477,0,0,0,53248,0,0,605,1888
1.005,0.251,98.744,0,0,0,290816,0,0,322,866
9.227,0.998,89.526,0.249,0,0,356352,0,0,951,3411
8.750,1.500,89.500,0.250,0,0,0,0,0,1608,5658
3.535,0.253,95.960,0.253,0,0,102400,0,0,807,2858
1.781,0.509,97.710,0,0,0,0,0,0,789,2615
0.765,0.255,98.980,0,0,0,0,0,0,610,2096
2.025,0.253,97.722,0,0,0,0,0,0,626,2098
2.233,0.248,97.270,0.248,0,0,0,0,0,343,1229
0.759,0.253,98.987,0,0,0,90112,0,0,410,1316
0.758,0,99.242,0,0,0,0,0,0,366,1126
2.020,0.253,97.727,0,0,0,0,0,0,379,1307
6.345,1.015,92.640,0,0,0,0,0,0,1450,4329
0.761,0.508,98.731,0,0,0,0,0,0,655,1716
0.752,0.251,98.997,0,0,0,143360,0,0,243,435
2.743,0.249,97.007,0,0,0,0,0,0,441,1443
4.988,0.998,94.015,0,0,0,0,0,0,365,793
19.512,1.220,79.024,0.244,0,466944,188416,0,0,1078,3567
0.754,0.251,98.995,0,0,0,0,0,0,258,583
3.483,0.746,95.771,0,0,0,0,0,0,545,1774
19.202,0.748,80.050,0,0,0,0,0,0,660,1423
5.263,0.251,94.486,0,0,0,28672,0,0,457,1097
6.733,1.247,92.020,0,0,0,770048,0,0,1068,3681
1.020,0.510,98.469,0,0,0,0,0,0,735,2367
0.756,0.504,98.489,0.252,0,0,0,0,0,403,1254
1.768,0.253,97.980,0,0,0,0,0,0,570,2097
0.758,0,99.242,0,0,0,0,0,0,344,1047
1.500,0.250,98.250,0,0,0,86016,0,0,247,704
2.488,0.249,97.264,0,0,0,0,0,0,326,1225
2.743,0.499,96.758,0,0,0,0,0,0,486,1917
3.970,0.993,94.789,0.248,0,0,356352,0,0,512,4351
2.250,0.750,97,0,0,0,0,0,0,557,1871
2.494,0.499,97.007,0,0,0,192512,0,0,476,1418
3.008,0.752,95.990,0.251,0,0,434176,0,0,561,2208
1.504,0.501,97.995,0,0,0,0,0,0,462,1376
2.519,0.756,96.725,0,0,0,0,0,0,734,2528
1.768,0,98.232,0,0,0,147456,0,0,548,2040
2.278,0.506,97.215,0,0,0,516096,0,0,803,2722
0.998,0.499,98.504,0,0,0,0,0,0,249,603
0.756,0,99.244,0,0,0,0,0,0,185,425
1.003,0.251,98.747,0,0,0,0,0,0,200,510
1.003,0.251,98.747,0,0,0,106496,0,0,256,672
1.259,0.252,98.489,0,0,0,4096,0,0,770,1099
1.763,0.252,97.985,0,0,0,0,0,0,337,1225
1.500,0.500,97.750,0.250,0,0,172032,0,0,302,1017
2.015,1.008,96.977,0,0,0,413696,0,0,435,1850
1.015,0,98.985,0,0,0,0,0,0,569,1801
1.008,0.252,98.741,0,0,0,0,0,0,375,1159
1.511,0.252,97.985,0.252,0,0,0,0,0,352,1275
0.750,0.500,98.750,0,0,0,0,0,0,199,605
3.250,0.500,96.250,0,0,0,114688,0,0,452,1963
0.763,0.254,98.982,0,0,0,290816,0,0,613,1910
1.005,0,98.492,0.503,0,0,7180288,0,0,286,579
5.025,1.005,93.970,0,0,0,0,0,0,998,3888
1.508,0.251,97.990,0.251,0,0,0,0,0,432,1407
1.256,0.503,98.241,0,0,0,0,0,0,300,1104
1.013,0,98.987,0,0,0,118784,0,0,415,1339
1.259,0.252,98.489,0,0,0,0,0,0,313,1050
3.275,0.504,96.222,0,0,0,0,0,0,776,2453
2.005,0.251,97.744,0,0,0,0,0,0,460,1513
1.010,0,98.990,0,0,0,12288,0,0,338,1113
0.752,0.251,98.997,0,0,0,90112,0,0,194,357
1.754,0.752,97.494,0,0,0,114688,0,0,484,1494
4.010,0.752,94.987,0.251,0,0,405504,0,0,944,3532
1.263,0.253,98.485,0,0,0,0,0,0,415,1438
1.259,0.504,98.237,0,0,0,0,0,0,480,1539
1.519,0.253,98.228,0,0,0,0,0,0,559,1927
1.772,0.759,97.468,0,0,0,126976,0,0,656,2552
1.519,0.759,97.722,0,0,0,135168,0,0,711,2520
1.250,0.250,98.500,0,0,0,0,0,0,258,728
2.010,0.251,97.739,0,0,0,0,0,0,380,1300
0.752,0.251,98.997,0,0,0,0,0,0,221,641
1.263,0.253,98.485,0,0,0,282624,0,0,528,1347
0.504,0.252,99.244,0,0,0,90112,0,0,189,395
1.008,0.504,98.489,0,0,0,0,0,0,371,1091
1.519,0,98.481,0,0,0,0,0,0,438,1832
1.741,0.746,97.264,0.249,0,0,0,0,0,304,979
1.263,0,98.737,0,0,0,0,0,0,366,1256
2.771,0.504,96.474,0.252,0,0,684032,0,0,556,1974
8.148,6.173,85.679,0,0,0,0,0,0,1279,4060
1.266,0,98.734,0,0,0,0,0,0,445,1597
4.282,0.756,94.710,0.252,0,0,0,0,0,1121,3885
5.013,0.752,93.734,0.501,0,0,172032,0,0,876,3336
3,0.500,96.250,0.250,0,0,0,0,0,649,2178
3.250,1,95.750,0,0,0,0,0,0,861,3051
6.173,1.235,92.593,0,0,0,0,0,0,972,3591
4.082,0.765,95.153,0,0,0,106496,0,0,1231,4794
1.750,0.750,97.250,0.250,0,0,0,0,0,596,2026
2.785,0.253,96.962,0,0,0,0,0,0,780,2740
5.344,1.018,93.130,0.509,0,0,450560,0,0,1292,5169
1.013,0.253,98.734,0,0,0,0,0,0,429,1488
2.538,0.254,96.954,0.254,0,0,0,0,0,709,2932
1.772,0,98.228,0,0,0,0,0,0,489,1816
1.777,0.254,97.716,0.254,0,0,0,0,0,582,2393
1.263,0.253,98.485,0,0,0,90112,0,0,415,1662
2.036,0.254,97.710,0,0,0,0,0,0,750,2980
1.010,0.253,98.737,0,0,0,0,0,0,405,1386
1.759,0.251,97.739,0.251,0,0,0,0,0,399,1543
1.511,0,98.489,0,0,0,458752,0,0,447,1445
2.015,0.504,97.229,0.252,0,0,155648,0,0,518,2121
1.010,0.253,98.737,0,0,0,0,0,0,388,1337
2.030,0,97.970,0,0,0,0,0,0,629,2281
3.258,0.501,96.241,0,0,0,0,0,0,844,2464
4.786,2.015,92.695,0.504,0,0,0,0,0,893,3482
3.258,1.253,95.489,0,0,0,0,0,0,720,2398
1.515,0,98.485,0,0,0,53248,0,0,451,1557
4.282,0.756,94.962,0,0,0,0,0,0,1134,3896
4.271,1.005,94.472,0.251,0,0,393216,0,0,831,3135
2.488,0.498,96.766,0.249,0,0,0,0,0,370,1193
3.250,0.500,95.750,0.500,0,0,0,0,0,497,1966
3.722,0.496,95.533,0.248,0,0,0,0,0,618,1908
0.504,0,99.496,0,0,0,0,0,0,229,746
1.515,0.505,97.980,0,0,0,94208,0,0,472,1793
2.256,0.251,97.494,0,0,0,0,0,0,334,1296
1.018,0,98.982,0,0,0,0,0,0,503,1943
1.018,0.254,98.728,0,0,0,0,0,0,485,1741
2.290,0,97.455,0.254,0,0,0,0,0,737,2783
2.010,0.503,97.487,0,0,0,53248,0,0,506,1965
5.486,1.995,92.519,0,0,0,0,0,0,830,3775
2.261,0.754,96.985,0,0,0,0,0,0,546,1824
0.759,0.253,98.987,0,0,0,0,0,0,535,1749
1.003,0.501,98.496,0,0,0,0,0,0,257,731
0.754,0,99.246,0,0,0,102400,0,0,264,587
1.500,0.250,98.250,0,0,0,0,0,0,226,521
1.508,0,98.492,0,0,0,0,0,0,343,969
1.256,0,98.744,0,0,0,0,0,0,240,536
1.003,0.251,98.747,0,0,0,0,0,0,245,649
2.757,0,97.243,0,0,0,53248,0,0,426,1054
4.010,0.501,95.238,0.251,0,0,0,0,0,457,1382
0.754,0.503,98.744,0,0,0,192512,0,0,330,876
0.758,0.253,98.990,0,0,0,0,0,0,340,1114
0.758,0,99.242,0,0,0,0,0,0,282,940
2.020,0.253,97.727,0,0,0,118784,0,0,714,2341
1.010,0.253,98.737,0,0,0,0,0,0,395,1393
